Tên kênh,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01
Mono Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36750.71909399933,111599.95492061245,17584252.27277594,32324867.10244041,45730046.11161749,59403155.238225885,71670606.6360952,82771271.68609351,92746451.99458967,103135984.68907003,112318856.10379119,120485430.5833447,127723812.17670092,134950514.412195,141253620.51298168,146765828.25169548,151567376.92829803,156324070.69993624,169483481.05002734,180235417.5001018,189642852.9541804,197188127.9318217,203193366.8175067,207924874.29429474,211616794.06219622,214471437.1456117,222055079.35779122,227869434.96211717,237986717.0631029,242013660.90375474,246034428.0
My Tam,,,,,,,,,,,,,,,,,,,,,7896503.979981553,15460417.837097667,22668932.480348982,30663127.774972275,39695889.49388212,48233527.7480191,56572723.920870915,64743072.61927448,72766219.1990346,80700812.2475807,88522413.94152631,96241977.05844861,103875298.23556043,111323232.29537973,118617238.4173385,125757361.55240506,132749723.04899557,139599198.82779944,146308215.2114179,152883250.22724715,159319638.09658653,165659739.0432958,171865921.569978,178106673.60995272,184172269.64790732,190277774.40510228,196320789.5645437,202196357.91560733,207947496.23612463,214694164.4262613,221009332.95465487,227221643.2832154,233457526.67502764,239515635.00878945,245435848.19103006,251210237.0640048,256844049.770538,262339858.36477512,267701654.90780953,273634933.14254224,279260954.6198815,284744428.4399981,290088081.7706235,295294613.77487105,305285585.1466978,314003012.43115896,322476829.9596815,333079135.88890076,347901050.31769705,364087176.7623399,384273370.1454292,402831649.7535861,421498585.3820677,439490204.9071259,456924924.50346744,477318093.79319793,496407796.21604955,514892296.7165737,533313621.08024335,551041026.884033,568264584.9692318,585159376.3006859,608805086.067234,634965268.978853,659487636.069998,684122689.3370495,708209135.412972,731374223.2731266,753899123.6729488,775606362.9708275,800638677.5531416,824097596.6590029,847229095.5708137,869585074.7672082,891075720.722165,912211345.4455037,932429547.552255,952166620.8446976,971362186.5932676,989799678.4198554,1007459065.2981168,1024376493.1712961,1048060332.1441631,1069725229.8148997,1090411804.8786085,1110692299.0389092,1130084496.1837573,1148549132.936157,1166164797.3608465,1183107629.3196461,1199204366.9924953,1214519739.4264193,1229071836.116997,1243227086.5118818,1256622485.7641644,1269326372.075945,1281367497.3313224,1292829620.8652601,1304571881.6494403,1316975531.6523972,1340631040.3730907,1363510430.092612,1385208286.1163437,1407207368.3041449,1428417467.9426627,1448496961.5194519,1467041782.3271854,1484194735.8582695,1500011660.1181228,1514579190.704349,1528237137.2986176,1540760351.170752,1552266201.4759932,1563009181.8321998,1573835976.909531,1584985766.9306974,1595341255.231053,1605274055.732139,1614343852.5685968,1622440998.9548395,1633096711.2655685,1642616106.3545506,1651134751.099931,1658474934.5042424,1664780065.453771,1672662996.4583862,1679428088.2551162,1684995420.0327222,1689507639.2809327,1693687442.7770824,1697294513.462331,1700084747.8476837,1702511546.8820353,1721615805.0
Phan Mạnh Quỳnh Official,,,,,,,,,,,,,,,,,,,15628.733175518377,26383.921691452037,36932.24513667567,47276.481062532745,57419.394568283016,67363.73789316251,77112.25001517293,86667.65625671348,96032.66789716411,105209.98179252705,114202.28000222865,123012.22942318104,131642.4814311979,140095.6715298577,148374.41900690025,156481.32659824195,164418.98015968964,172189.94834642907,179796.78230036004,187242.01534534778,194528.16269045335,201657.72114120395,208633.16881896008,215456.9648884299,222131.54929338046,228659.34250058868,235042.74525207072,241284.13832562757,247385.8823037357,253350.31735081016,259179.76299886388,264876.5179415805,270442.8598368153,275881.0451175343,281193.3088111967,286381.86436758365,291448.90349506785,296396.59600532026,301227.08966644097,305942.51006449823,310544.9604734584,335545.45062439155,1760793.0399520732,2835155.815446215,3879608.965867294,4894737.567494478,5881122.704325858,6839341.292610832,8323982.829411978,9888974.46762465,12191552.366010511,17831479.814000808,22812613.922166493,27591538.426866367,32222637.59226429,36709169.39636493,41054363.956373334,45261422.44756845,51364447.97591271,58709984.71557985,65467187.4478718,71998667.10033053,78309869.91144033,85120528.44395202,91567339.25417382,97915751.02254085,104018686.78227781,109904954.80634345,119922599.93380432,129083082.60019675,137859124.1798222,146304034.70578498,154426992.74180135,162703446.373286,172201877.2464983,181448045.34963834,190262735.41308114,199986290.58114204,209115456.1385839,217959155.2043181,226413624.3413364,234505654.2184386,242303435.8444115,249809613.25170422,256974896.81531194,264518560.83075365,271776180.6515734,278677390.67368156,287411357.19935805,295447033.33702844,303085530.356254,310341857.9751057,317230718.3047465,323771831.66157174,329973009.19305867,336521848.155843,342643126.61053485,348453089.8314749,353938722.3239954,359753083.6287839,366669848.57991946,373016319.842789,378968152.60845053,384544646.4018368,389764564.3540162,395256674.90623033,400326549.5865583,405049603.9899476,409710479.472871,414017885.22287196,418013285.90412587,421715323.53868634,425335851.5851674,428664901.53169405,431734549.8654041,434782259.9294367,437577741.1371508,440511733.74218005,443159303.49097145,445563510.6700361,447744166.13831764,449719976.7474298,451508532.8867337,453539512.4344804,457942431.78255594,472889241.9966111,484328054.0458047,493207702.5524138,500005613.47587585,505142784.5091043,509442374.40696865,512560573.29523426,514813459.05520934,516875457.06010544,518442634.7664949,524645494.0
Pháo Northside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462163.92662026704,834488.0748908714,1190262.55025521,1530009.997858575,1854246.8940937163,2396788.1604476445,2881163.3387074526,3342323.3906232202,3781075.388247901,4198214.304621031,4594522.4464604845,4970768.919622801,5327709.127997166,5666084.306400806,6010936.085740382,6334390.439884991,6640244.711536635,7078782.945833527,7475372.228829324,7848759.202094755,8199970.254891145,8530007.878245551,8958982.1040069,9348662.504640944,9943493.142133188,10475692.002580814,11009458.926613461,11501451.804177064,11957483.202459827,12379571.4162974,12769673.053792207,13129681.073944043,13489623.029144838,13818326.705288162,14224934.654211277,15391915.787682608,16388379.780828826,17521622.770773202,26306348.03190048,33593090.426879704,39974448.27163838,45535158.80526871,50356015.77954772,54603471.45408352,58300496.38045941,61449218.73630709,64117508.918584324,66504729.800118245,68492932.37327537,70299673.20396212,71773117.4821075,72969592.67381929,73934273.0875297,74706725.21865326,75378300.35335895,75894462.4469824,76291074.6337323,78016570.55403174,79266190.0
Sơn Tùng M-TP Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818398.161820208,3111483.597801623,4376373.787923504,5767642.866116234,7108876.72160539,8611717.658383157,10029855.81453413,17523070.82207832,23284034.62661707,28915909.079312067,34429206.58087848,46145162.68212925,59802906.4545292,72256084.01388077,84394874.0032795,96239196.63894771,107794125.84759222,119064702.10911138,131912380.5500024,153438806.0766151,172204700.98101822,190490523.01011503,208476774.4986428,237832233.79644364,264070855.36532223,306263528.3174404,343710983.32931453,380157579.92795354,415595201.55184484,450054073.61691904,483553679.9144608,516113340.87022656,548477917.5399524,579766647.680459,610155951.4274753,639664794.9752862,668311957.1797228,696116025.594367,723095392.66146,749268252.0588477,783505286.2405511,814961086.087499,848729094.4878352,880805858.1011093,911864497.6783823,941929060.4346113,971123125.0007607,999348633.5020278,1026908429.2747717,1053508853.0774965,1079220998.5113125,1105299490.6115792,1132268263.9182973,1158065699.5947058,1200528666.7853334,1238510527.7804265,1275084717.0503466,1310290122.2100728,1344165106.9356208,1376801527.409921,1408171968.2506874,1438321947.1418571,1467287667.5266857,1495104751.0661886,1521995569.3292353,1548653118.864615,1586857531.9727392,1622370840.975622,1656221285.2843738,1688568960.2509515,1719921471.8652241,1759668351.80178,1798793347.0829859,1835707368.5963035,1870815206.0302215,1921730964.538572,1968782178.9803312,2013673915.3777657,2056171754.44476,2096401985.3184576,2134455262.7919385,2170402004.7939706,2204345863.773234,2236382612.549191,2266592144.746826,2295057455.001886,2321849146.1017604,2347925094.8048635,2372302608.7009416,2395150703.230632,2419165165.8475413,2441369061.4567256,2462079789.2111835,2484958449.0064273,2505906108.732694,2525309873.430137,2543264466.7769785,2559860934.5041323,2575262180.6409,2589938881.7843776,2610929336.9117303,2629471094.7887855,2646191640.6808863,2661244867.0650134,2675582323.346763,2688374642.0879173,2699806496.35339,2710012068.1073194,2719927928.838617,2728663338.9566526,2760218747.446741,2784398149.125463,2804276920.9178267,2865715157.756485,2907030468.4619503,2940256338.539555,2961193457.013323,2974190700.181799,2982296708.001356,3017717849.0
Trúc Nhân,,,,,,,,,,,,,,,22429.434475709673,38160.502448800165,53472.673957484214,68497.10974857678,84676.91907741137,109043.62049998406,130347.04703286738,151239.84475176097,176338.26309831452,199625.36725689046,222455.102118877,285238.63909010094,404053.3671398611,501220.2730840207,5828610.559712518,9596796.365445059,13286754.386894701,16899619.90944696,20572981.374551088,24131682.73819117,27614590.825909924,31022848.62557824,34357592.65926888,37619952.79889115,40811052.085644156,43932006.553343736,46983925.05567607,50102431.75324071,53116635.10568191,56088828.71357456,58986975.051792875,66493738.467542805,72661719.05358642,78684013.35440625,84563083.35817237,90301374.33570816,95914791.4261483,101388699.17545368,106728809.59209165,111937501.08886334,117017133.19720957,121970046.17326398,126798560.6157795,131504977.0960446,136091575.7998989,140560616.18194738,144914336.6320648,149154954.15427306,153284664.05806452,157305639.66223702,161220032.0112952,165029969.60446635,168737558.1373675,172344880.25635323,175853995.3255636,179266939.2066838,182585724.05141607,185812338.10665762,188948745.5323684,191996886.23210305,194958675.6961736,197836004.8574001,202802962.92785504,207385257.81712168,211791417.7358399,216060324.14785305,220195189.06811234,224199186.44225943,228075451.47805744,231827080.00906134,235457127.89087796,243447996.10998896,250954383.50639924,258094921.59732658,273383610.0712488,286955621.06844854,300040320.6970443,312615395.342889,324706835.381079,346107456.82683516,365915439.06472087,384792335.0349759,402873513.5083266,420656910.13715214,437605378.6570671,453815381.2282821,469430679.96861225,484603782.68401855,501563894.920464,517400888.0278618,532541441.45427716,554599719.4083334,575060473.9621402,594472491.1202208,612893929.7149065,630367368.069663,646929899.5033263,662617849.6763401,677466757.5644609,691511358.2378496,704785567.4577383,717334586.8419986,729176478.5974548,740370746.6069989,750916703.177457,760846953.3548057,770205741.3689804,779003165.4628526,793253519.3018078,807310208.3799933,820258222.8058941,832271663.0943825,843457544.8996515,859491795.0276239,880161657.3626797,902491347.0545019,922557889.162505,940733056.1683505,957160768.7839661,971975015.2084734,986695791.9035534,999800999.9221302,1011508243.2349037,1021941745.2067118,1031218558.8356838,1039543854.5130011,1046904999.6694051,1069714089.9139584,1088877447.373095,1104600834.212705,1117429480.7321117,1130955369.5732458,1141524868.0706513,1149794369.7643337,1156213532.474813,1171997976.4485204,1181614730.3291156,1187444281.3135986,1196550564.674465,1211878376.0
Vũ Official,,,,,,,,,,,,,,,,,,,,,,6377.579510172223,18544.835969766493,38162.41694801248,54567.077552696996,70644.56807563297,86399.45764630381,101836.29351392656,116959.60034170655,131773.879513495,146283.60845305526,160493.23995613545,174407.20153553935,188029.89477938076,201365.6947226976,214418.94923259737,227193.97840709655,239695.0739878093,251926.49878663465,263892.48612658196,275597.23929686827,287044.9310224124,298239.7029478443,309185.6651361378,319886.8955819706,330347.4397399024,340571.3100674609,2825382.0324759916,4643227.75220607,6416621.5343033,8146325.262747571,9833096.338729525,11700181.433707757,13467600.403633084,15717935.500465784,17787665.100408535,19803868.03926246,27330384.34528134,33392549.797565795,40301274.3468049,46797363.668735534,53116186.346004404,59692541.98716934,65992332.047870375,72115864.39028268,78484034.89122564,84582276.34923828,90505508.75239651,96291336.25189126,101901389.55066667,107346496.91853085,112630222.62154603,117756094.4135174,122780335.46062021,127641605.75656761,132354063.59551278,136921113.38601276,141346119.30665052,146015495.83696362,150464866.88462484,154771748.0029526,159009702.30028197,163109380.8188473,167072121.62375423,171041402.27011964,174853642.18829316,178609723.7409598,182408784.72935548,186969722.65669182,191214480.92594838,195306743.7783796,199250680.7187861,203050399.31580514,206709944.3236725,210233296.86589897,213624373.6812131,216887026.43203005,220045874.58504227,223320955.33155316,226789005.4321537,230066185.23247913,233209824.5886782,236224168.57545164,239113383.63774642,241881556.75477856,250222752.059628,257423972.71665972,264266144.8408931,270762596.0365561,276926429.7036536,282770514.8871784,288307476.77796656,295509670.440337,302091220.0114577,308300535.8890248,314153748.97129357,325546468.6137649,335631386.99364305,345606030.3816207,354877271.6964866,363602328.33056325,371750693.4189523,379333832.65108126,386384327.81226283,392931620.2701683,399655594.71063566,409796572.5770144,418812391.52407306,427364193.6909869,435206489.64322567,442360955.5646142,448878608.7985323,454805255.6320197,460184684.4655122,465058628.34259737,469814330.29471964,474077495.23511374,477908523.5006524,481344928.0878375,484421949.3432067,487172568.8950038,505190077.43385303,521389586.97760147,534432312.2978261,546811003.9080824,556492767.9536693,564171534.6529427,570063641.8053674,574544313.1532737,592157377.0180032,609390892.2318496,620389040.1397761,625449894.2716246,634077253.0
Wowy,280690.69557724363,857948.9932455008,1301108.8478817195,4235248.289132923,7016187.905380234,9534320.840564594,12008621.625168016,14439623.948058639,16827859.282674603,19173856.82414846,21875760.79607918,24408102.718212876,26894889.834745444,29336703.57727839,32641893.78921572,35615152.611985676,38533587.787553295,41397919.94331403,44214377.89843862,46976443.96402727,49686473.126675785,52346021.38039738,54954679.50148633,57513395.27462487,60022862.56731586,62483770.95791519,64896805.6653039,67262647.48021317,69581972.69821453,71855453.05438697,74083755.65967149,76267542.93892372,78407472.57067363,80504197.42860119,82558365.52473587,84570619.95438734,86541598.84281358,88471935.29363228,90362257.33898053,92215100.45945378,94028631.48283993,95803970.02588905,97541723.86947493,99242495.49744065,100906882.05720866,102535475.32215464,104128861.65574476,105746888.97870211,107314898.72694087,108848368.69157024,110562260.45467821,112186001.18079482,113772966.01818117,115323790.41190025,116839103.63016436,118322560.60580401,119770966.79551072,121198843.28197028,122590254.60588379,123948884.1145476,125275329.34370556,126570181.36752191,127834024.77078147,129067437.6233125,130270991.45662569,131445251.24276231,132590775.37534298,133708115.65280733,134797817.26383397,135860418.7749292,136896452.12017065,137906442.59309334,138890908.84070128,139850362.8595899,140785309.994161,141696248.9369126,142583671.73078394,143448063.7735352,144293335.14101702,145115769.18625885,145916496.69849387,146695978.82070777,147454670.08280578,148193018.41670343,148911465.17331535,149610445.1414147,150290386.5683358,150951711.18249044,151594834.2176682,152220164.43909085,152828104.1711886,153419049.32706654,153993389.43962833,154551507.69432306,155441634.13871473,156529761.2562495,157547411.5092226,158526141.86613488,159468812.3935095,160418441.63270786,161819842.87306708,163094245.16266343,164502777.4894438,174588484.0414776,183012564.42684287,191754097.2787273,203253482.43863457,213747573.56649607,223682008.83815718,233080080.58542064,241963180.17158338,250352307.75351816,258268054.49530923,265730586.0808221,272759627.5477471,279374449.460732,285661578.01765347,291650363.0023345,298223765.27657187,304340657.3576099,310056040.9264737,315416833.3667074,320592707.49218315,325663904.10752696,333619868.6617052,340705237.6119775,347240128.5740699,353255615.3449513,358788279.19321287,363864895.9305321,368519389.99405783,372776657.0520516,376664683.8555238,380209952.53364,383437684.1067582,386373306.7758264,389037777.6401593,391452652.38205105,393638165.2577605,395617678.75057745,397606015.3229992,399374142.91754186,400951578.4284515,402357234.6738591,403608610.0364751,404721802.2701093,405711538.27110004,406591218.6252436,407372975.18434364,408067739.4798119,408685319.47286034,409234481.9889435,409723038.1918616,414300939.0
tlinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18694.900591691297,33322.21683179646,53853.53857746501,72502.91382522293,90476.51812853456,107791.78299744766,124465.96749061828,140516.15009995239,155959.2209351702,170811.87421508122,185090.60107182607,198811.68267379503,371250.6515083235,511489.14405449835,645821.9178352935,774426.2293241972,897477.2965731011,6867179.088174483,12441237.538650993,17715965.652577188,22735799.870077915,27518178.87066514,32071201.653664745,36402852.51497957,40520995.16448428,44433367.162168644,48293641.68316329,51937045.32266479,55390527.00642938,58661527.1760907,61757333.397399604,66339009.96413345,70624359.10634725,74649019.83463967,78437799.7404936,82034464.59555934,85685576.84821089,89083440.47936952,92268484.24511768,95251000.51732114,98040995.85886425,100671389.44279753,103536252.00700921,107561233.29046448,111169227.98439305,115612992.5628537,119614428.43764016,123290085.99382935,126709935.85432358,129836121.8172949,134463558.3764873,139984839.02846497,158131334.02854738,173447804.69856593,186991600.68274125,199244088.90227464,210029393.28024748,226030026.0985499,241964177.78781837,255729093.74893194,267695579.40963873,277779628.5588897,286847064.38646466,294640435.9488096,301049175.0647477,306397920.7111701,310724789.8792156,314300198.4800019,317141598.1397242,319397717.6921423,323347190.29728603,327104938.6196027,329114295.2709147,333539692.0
Đen Vâu Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445146.02997814625,763667.349709273,1075064.9161916086,1379450.1975600116,1843747.783678822,5672410.65571092,8544978.970600683,11432037.31251356,14230801.873102574,17682874.92428777,20874828.802929893,25710496.722408257,30016669.15939694,34215752.169130705,38501668.35454242,42635722.83750993,47506230.37800875,53285119.129293956,59075100.14203099,64613134.501143955,70886631.9318466,76795708.36932378,82548633.93735607,88148389.6490976,93597932.12619214,99595528.0420456,105277605.94154619,110803269.00085202,116175668.59672591,122156906.11106384,127814552.02419877,136830739.83040807,145310729.11291718,154456374.9143391,163338896.8201663,172482123.57031524,181233434.19758716,189716145.96152434,199311901.07527304,209128202.93303823,219585482.23561645,232531092.00546697,244485181.3574782,260434068.0043998,275765201.70283014,297008347.7551702,316337412.86256576,334985410.4360615,352969828.0601562,381205336.4167165,411154244.5533633,439205753.0065361,466194927.2299831,492285459.29284745,530620638.79247004,565728833.0362114,599361782.8640674,638921154.381442,675726967.1574198,710991674.394025,744762959.6228027,777087806.3471609,808012476.7610512,837582491.7129793,865842611.9316682,892836820.5269872,918608306.7770351,943199451.2094927,979840490.9696231,1013003354.306689,1044529074.8293934,1074478845.0695965,1102912664.6969562,1135819973.0574718,1166292557.3124216,1195194648.062946,1222517407.1936862,1248991640.2947345,1275980273.3484328,1301204071.8482356,1334825089.6763105,1365386411.8807113,1394030580.9720685,1420850860.3451345,1445938024.731476,1471357530.36915,1498026885.2752476,1522562556.7290752,1545352673.6296682,1568163290.794378,1589228726.2473335,1609642784.2226584,1628398577.1822293,1645671178.7872214,1663874608.2172523,1680382862.948905,1695466379.8857775,1720032701.7717953,1741418148.3604171,1760506965.7810414,1777573925.1024978,1792727867.7330961,1806155994.3597004,1818030194.867526,1828510646.8297367,1837745747.2312312,1845872179.8032918,1860489815.168527,1872206059.750248,1881721718.260367,1891386493.59227,1898897481.9805605,1904780176.770133,1909426761.182769,1913148139.9278905,1916181675.058945,1938083303.0
Đàm Vĩnh Hưng,,,,,,,,,,,,,,294616.78704199934,495321.33761444874,718450.4458459805,3902988.0143474634,6183517.137116404,8410909.64709222,10629738.312558232,12847383.007537283,15007984.487417463,17127577.850552008,19208042.471660495,21248193.59170811,23247734.77889988,25207587.13650279,27128313.79939754,29010474.68061056,30854626.39934538,32661985.403803952,34441283.47178096,36181560.48713022,37885874.861046806,39554767.88364521,41547879.87777377,43646564.93427589,45636282.03037528,47584102.75267757,49489684.833693765,51353901.55792129,53177411.472530626,54975092.32058394,56729428.70391279,58455056.9846465,60152811.60952966,61809861.19956844,63430479.27906538,65014437.35354921,66561969.795203865,68073840.77762504,69550667.64833947,71022744.31848152,72454377.518714,73852116.60559101,75217730.90060431,76550443.01690514,78486124.59717448,81882122.41315685,84988919.43323089,88092885.72761647,91549412.17795907,96312967.96641608,100697980.91534068,105516352.93454613,110079791.46660882,114543411.21803088,118948338.40339962,123910699.80372196,128794045.15262312,133492326.16380285,138472172.32247552,144100484.99556348,149490118.49095803,154747576.14415765,159835094.79750144,164764628.80524105,171536191.60483718,177867072.16820705,183981005.28318092,190117661.47662377,196487774.98699358,202679203.31885916,208656509.27365816,214427294.2082446,219999751.67424074,225928543.07133567,231808734.53494164,237436517.20466933,242910867.5025704,248735629.21811396,255042686.86714938,264468121.56615242,273494628.47526306,283805363.49391484,295485982.57464343,307487923.50180674,318949141.08129287,330085034.92646396,340816676.926343,351801508.41991127,363906722.9901402,376418869.2476855,388853213.76690996,401020839.2535996,413014877.516151,424834837.11198944,436382206.49732226,447375054.8947834,458023854.170444,469025834.9787316,479958150.4522765,490337550.37304,500457924.94670963,510024443.64141,519065969.7467429,527855106.11122537,536361072.7030648,544565071.1986569,553017689.9281398,560939998.6448826,568777145.1644832,576323925.1143786,583607250.1530685,590786141.0245152,597998122.3799967,605260355.9973102,612257267.71903,619825752.6258343,627761186.4904363,635974545.7371135,643834572.0115116,651202713.6891865,658955844.3531249,668171086.5107502,677630418.9522557,686715512.3262485,695145293.8124573,703065607.4721285,710668724.0440109,720275290.0863303,730498798.6144384,740114573.8004334,751422361.1003724,763699434.947882,774082732.2580098,784305135.4162834,792704275.2625382,800408546.4897511,805856364.083383,809718441.4063996,812440060.319304,814385977.7954258,824054264.0
