Tên kênh,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01
Mono Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4929169492477607,0.7067859960792255,1.0321419766948685,1.036838568242497,1.1031362792948112,1.1264278207654796,1.1549451757552713,1.3320325625149378,1.3320325625149376,1.2988627641589938,1.2988627641589938,1.2988627641589938,1.2988627641589938,1.2905965005715008,1.290596500571501,1.2905965005715008,1.290596500571501,1.4456122042458357,1.4313411363555038,1.4628254759148298,1.5135018698028966,1.5135018698028966,1.5135018698028966,1.5135018698028966,1.5135018698028966,1.5135018698028966,1.6061128892403682,1.7377086420549694,1.9887317795685509,2.0075366536814108,2.0075366536814108
My Tam,,,,,,,,,,,,,,,,,,,,,0.6326213316636902,0.41717112755866,0.4134081267562553,0.39275980781822284,0.38079476066714657,0.3862319216713437,0.38926069328881197,0.38926069328881197,0.39020966151561143,0.39096715637968354,0.39743463831890835,0.39782166579114153,0.39952079721591477,0.39952079721591477,0.4027554786783491,0.4091332967087355,0.4105150706434471,0.41448013891737945,0.4243845114438072,0.42622125253433385,0.4277786879315223,0.43769468334096606,0.4486629797967977,0.4543163961825637,0.4554507768326464,0.45467245228757336,0.4623202970088464,0.4623202970088464,0.4645945902707273,0.46597437792359725,0.46597437792359725,0.46655452712383877,0.4656808176136933,0.46565527752646196,0.4662987404050868,0.4662987404050868,0.4662987404050868,0.4662987404050868,0.46995050319117826,0.46947186837430926,0.46947186837430926,0.46947186837430926,0.46947186837430926,0.46947186837430926,0.4684998224260733,0.4750886782481351,0.48091692632635863,0.4824831487543916,0.49084337944203393,0.48983115334081695,0.49553945951352973,0.49553945951352973,0.4982763417966998,0.5052872952021498,0.5052872952021498,0.5077002551278749,0.5109131608183107,0.5163819193711093,0.5174688454027518,0.5174688454027518,0.5240915978089602,0.5346665174939988,0.5387665569922875,0.5406243227080655,0.5436561647152952,0.5499802112543064,0.5565742360274547,0.564131655945957,0.5732558404179002,0.57477695500056,0.5742270434241913,0.576044855138243,0.5757687915083239,0.5743593329082116,0.5758690712317737,0.5817986078507871,0.5817986078507871,0.5842598383411044,0.5911380450026896,0.6099290870427454,0.6099290870427454,0.6099290870427454,0.6093241196002676,0.6100894375240743,0.6111475418509411,0.6132328386217757,0.6216868277942867,0.6216868277942867,0.6219588052801884,0.6279998048762296,0.6279998048762296,0.629264965089127,0.629264965089127,0.6294151106434719,0.6294151106434719,0.6294151106434719,0.6294151106434719,0.6337668015239141,0.6317559543407328,0.6304759956747226,0.6308887699496789,0.6293578499924083,0.6283044993661439,0.6266254569619872,0.6254545282037955,0.6237876325309755,0.6259202679255512,0.642788491631388,0.642788491631388,0.642788491631388,0.6434520301539944,0.6434520301539944,0.6534402371031292,0.660835462714732,0.6578177513389849,0.6539300603167325,0.6513970834683969,0.6489801857866973,0.6480696688217967,0.6480696688217968,0.6899996882372195,0.6913360166835089,0.7121103165480389,0.7160070570544729,0.7160070570544729,0.7243297259320887,0.7236931863921842,0.727156026656465,0.727156026656465,0.7299073253638909,0.7295656066234858,0.7295656066234858,0.7300283985512802,0.7300283985512802
Phan Mạnh Quỳnh Official,,,,,,,,,,,,,,,,,,,0.5215343295605104,0.5215343295605104,0.5215343295605104,0.5215343295605105,0.5215343295605105,0.5215343295605104,0.5215343295605105,0.5215343295605104,0.5215343295605104,0.5215343295605104,0.5215343295605105,0.5215343295605104,0.5215343295605104,0.5215343295605104,0.5215343295605104,0.5215343295605105,0.5215343295605105,0.5215343295605105,0.5215343295605105,0.5215343295605105,0.5215343295605104,0.5215343295605105,0.5215343295605104,0.5215343295605105,0.5215343295605105,0.5215343295605104,0.5215343295605105,0.5215343295605104,0.5215343295605105,0.5215343295605105,0.5215343295605104,0.5215343295605105,0.5215343295605104,0.5215343295605104,0.5215343295605104,0.5215343295605104,0.5215343295605104,0.5215343295605105,0.5215343295605105,0.5215343295605104,0.5215343295605105,0.8416829626201865,0.6980340350634373,0.6980340350634374,0.6980340350634374,0.6980340350634373,0.6980340350634373,0.6980340350634373,0.7795572675726288,0.7563158309972222,0.7385116887304098,0.6859827143349555,0.7285807798830949,0.7285807798830949,0.7285807798830949,0.7285807798830949,0.7285807798830949,0.7285807798830949,0.7047691504993069,0.6816500206617557,0.6816500206617557,0.6816500206617557,0.6816500206617557,0.687509227080982,0.6875092270809822,0.7544567636130035,0.7544567636130035,0.7544567636130035,0.7398460747743467,0.7596894571262213,0.7596894571262213,0.7596894571262213,0.7596894571262213,0.7537426697562621,0.7360494746546546,0.7360494746546546,0.7360494746546546,0.792206937868098,0.792206937868098,0.8400950279717055,0.8400950279717055,0.8400950279717058,0.8750432770437768,0.9735868917036657,0.9735868917036657,0.9568659756524645,1.0355971910505073,1.0355971910505075,1.0241821877603268,1.0241821877603265,1.0241821877603265,1.0241821877603268,1.0241821877603268,1.0985023783139687,1.0985023783139687,1.101365522951488,1.101365522951488,1.140867230567199,1.140867230567199,1.1224912740168003,1.1075581149572291,1.1075581149572291,1.1075581149572291,1.1075581149572291,1.1075581149572291,1.1168351931504001,1.1168351931504001,1.1168351931504001,1.123225868304072,1.123225868304072,1.123225868304072,1.123225868304072,1.1170546753790591,1.1170546753790591,1.1170546753790591,1.1191225203028052,1.1373264223909971,1.1131416703743595,1.1131416703743595,1.1131416703743595,1.1131416703743595,1.1131416703743595,1.1131416703743595,1.115099506392057,1.09757673260673,1.0819586501177774,1.0819586501177774,1.0819586501177774,1.0819586501177774,1.0819586501177774,1.0969305790295463,1.0969305790295463,1.096930579029546,1.0906838987401706,1.2776285884031962,1.2776285884031962
Pháo Northside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1125795474812215,1.1125795474812212,1.1125795474812212,1.1125795474812212,1.1125795474812212,1.1982664492843613,1.1982664492843613,1.1982664492843613,1.1982664492843613,1.1982664492843613,1.1982664492843613,1.1982664492843613,1.1982664492843613,1.1982664492843613,1.7720673731103698,1.7720673731103702,1.7720673731103698,1.8111556749924322,1.811155674992432,1.8111556749924322,1.8111556749924322,1.811155674992432,1.7387308660703846,1.7387308660703846,1.642151648451813,1.6421516484518128,1.5540088490426625,1.5540088490426625,1.5540088490426625,1.5540088490426625,1.5540088490426625,1.5540088490426625,1.5001841677692147,1.5001841677692145,1.4746706492105315,1.4085730126391116,1.4085730126391116,1.3717948150730561,1.2861332142573974,1.2861332142573974,1.2861332142573971,1.2861332142573971,1.2861332142573974,1.3229766931122202,1.3135352100446167,1.3135352100446167,1.313535210044617,1.25474254815839,1.25474254815839,1.2386076009849862,1.2386076009849862,1.2386076009849862,1.2386076009849862,1.2386076009849862,1.259776050819611,1.259776050819611,1.259776050819611,1.4935330967414444,1.4935330967414444
Sơn Tùng M-TP Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4923131487963876,0.49231314879638766,0.49231314879638766,0.6134010333755896,0.7478926875425203,0.8737802370881208,0.8737802370881208,0.741366507125567,0.7413665071255668,0.8500785947283422,0.8590563361191941,1.044564421910615,1.0434266702564687,1.0705583612372669,1.0705583612372669,1.0705583612372669,1.0705583612372669,1.0705583612372669,1.0304736953745002,1.0103047540033872,1.0103047540033872,1.0103047540033872,1.074005969606664,1.0547515803961922,1.1656168611463658,1.157345827837827,1.1979626558393537,1.2457039155918193,1.2457039155918193,1.2457039155918193,1.2457039155918193,1.2457039155918193,1.3037654720284968,1.3037654720284966,1.3037654720284966,1.3037654720284966,1.3037654720284968,1.3037654720284968,1.3037654720284968,1.3037654720284968,1.3240183647157808,1.3240183647157808,1.3299866847636468,1.3299866847636468,1.3299866847636468,1.3299866847636468,1.3481301937443522,1.3481301937443522,1.351898627305022,1.351898627305022,1.351898627305022,1.3498168378008797,1.3420379696986462,1.371356917223394,1.377275191555686,1.377275191555686,1.377275191555686,1.377275191555686,1.377275191555686,1.4005461373114176,1.4005461373114176,1.4005461373114176,1.4005461373114176,1.4005461373114176,1.4486190525506286,1.5199506205801707,1.5855861707955576,1.7168136536698504,1.7168136536698504,1.7168136536698504,1.7157360487684523,1.7665828702365558,1.8667865069545992,1.8667865069545992,1.8667865069545992,1.8948067941838644,2.043056578578661,2.134778611011652,2.2181306819322275,2.3016554950258823,2.381223733771234,2.439692442941172,2.511362435577722,2.5833286330029614,2.6219133683066307,2.6488196143208005,2.661645740867881,2.6941462618068885,2.6941462618068885,2.6941462618068885,2.6881768546955565,2.6881768546955565,2.6881768546955565,2.7319999983123586,2.7319999983123586,2.7319999983123586,2.7319999983123586,2.7319999983123586,2.7373451495683,2.735779964779247,2.727389823058125,2.727389823058125,2.727389823058125,2.727389823058125,2.72002348830087,2.72002348830087,2.72002348830087,2.72002348830087,2.7171586270689745,2.7171586270689745,2.716365257866609,2.716365257866609,2.72231786845854,2.7103447335551114,2.7103447335551114,2.698164449412623,2.698164449412623,2.698164449412623,2.698164449412623,2.698164449412623
Trúc Nhân,,,,,,,,,,,,,,,0.7225965206971906,0.7809944940738118,0.7809944940738118,0.7809944940738118,0.7458753189525205,0.6902578457942875,0.6902578457942875,0.6902578457942875,0.6469692232032944,0.6469692232032944,0.6469692232032944,0.6259087810018382,0.5592551042332591,0.5592551042332591,0.4952198236468726,0.4952198236468726,0.4952198236468726,0.4952198236468726,0.5074496865210828,0.5074496865210828,0.5074496865210828,0.5074496865210828,0.5074496865210828,0.5074496865210828,0.5074496865210828,0.5074496865210828,0.5074496865210828,0.4931115378269481,0.4931115378269481,0.5020369119320841,0.5020369119320841,0.4765567268848589,0.4765567268848589,0.4765567268848589,0.4765567268848589,0.4765567268848589,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.49957685933161405,0.5690451403688206,0.6157737945793609,0.6157737945793609,0.6157737945793609,0.6157737945793609,0.6157737945793609,0.6157737945793609,0.6157737945793609,0.6157737945793609,0.6727943995014649,0.7351489193289658,0.7351489193289658,0.7253846178181759,0.7405693473045893,0.7630858099189987,0.8000711123725706,0.8127062568664137,0.7692165616141678,0.7756887456094143,0.797505240754491,0.797505240754491,0.8019796820267948,0.8019796820267948,0.8019796820267948,0.8548204110152603,0.8602135041349334,0.844026486306199,0.844026486306199,0.8530350731583677,0.8237004701011591,0.8297396191187977,0.8377425653070723,0.8377425653070723,0.8377425653070723,0.8377425653070723,0.8377425653070723,0.8377425653070725,0.8377425653070723,0.8377425653070723,0.8517487973484037,0.8517487973484037,0.8576556153048297,0.8576556153048297,0.8576556153048297,0.8673880975333835,0.8673880975333835,1.020541755108407,1.0162895059148123,1.016289505914812,1.0162895059148123,1.0137077277519844,1.0060913743116908,0.9941440968912165,0.9749271600667101,0.9811950686731202,0.9811950686731202,0.9811950686731202,0.9811950686731202,0.9708637581921848,0.9708637581921848,0.9708637581921848,0.9708637581921848,0.9708637581921848,0.9711022987470284,0.9711022987470281,0.950447034370828,0.9407071300743225,0.9486819220148183,0.9492170490700236,0.9409778065306872,0.9409778065306872,0.9411178674648762,0.9411178674648762,0.9323517905855374,0.9323517905855374,0.9323517905855374,1.1650660378025186,1.1650660378025186
Vũ Official,,,,,,,,,,,,,,,,,,,,,,1.1261169880670558,0.9736850936999857,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898185,0.8850172212898184,0.8850172212898184,0.8850172212898185,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898185,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8850172212898184,0.8596862253604376,0.8596862253604377,0.8596862253604377,0.8596862253604377,0.8596862253604378,0.7659686689706273,0.7659686689706273,0.7424024618676575,0.7424024618676575,0.7424024618676575,0.7177511167153735,0.7177511167153735,0.6961357281804788,0.6961357281804788,0.6961357281804788,0.6794646806762551,0.6794646806762551,0.6794646806762551,0.6610131967898412,0.6610131967898412,0.6610131967898412,0.704955107036024,0.704955107036024,0.704955107036024,0.704955107036024,0.704955107036024,0.7263508432141706,0.7263508432141706,0.7263508432141706,0.7263508432141706,0.7263508432141706,0.7187152917586775,0.7187152917586775,0.7187152917586775,0.741982020653347,0.7871420628130763,0.7871420628130763,0.7881134659528584,0.7881134659528584,0.829141865841495,0.8628686528646871,0.9426547957696916,0.9426547957696916,0.9426547957696916,0.9426547957696916,0.9426547957696916,0.9426547957696916,0.9426547957696916,0.9426547957696916,0.9426547957696916,0.9700478775702487,0.9849663672907419,1.0289134690751958,1.0289134690751958,1.0289134690751958,1.0289134690751958,1.0289134690751958,1.0289134690751958,1.076627360593963,1.076627360593963,1.076627360593963,1.076627360593963,1.076627360593963,1.076627360593963,1.076627360593963,1.0776079605310651,1.0776079605310651,1.0776079605310651,1.0776079605310651,1.1324555922456074,1.1665983589313598,1.1826143482800835,1.2283405954659123,1.266149876480456,1.298172700314814,1.298172700314814,1.298172700314814,1.298172700314814,1.4086289692619927,1.372975971091253,1.3891095433853493,1.3772898809128342,1.3672625201324085,1.3672625201324085,1.3672625201324087,1.3672625201324085,1.3672625201324087,1.3672625201324087,1.357532708848305,1.357532708848305,1.357532708848305,1.357532708848305,1.357532708848305,1.357532708848305,1.338632554206963,1.3264014087871696,1.3264014087871696,1.334448189853052,1.334448189853052,1.3428914702075656,1.3428914702075656,1.3428914702075656,1.312256957682294,1.2815898482901096,1.2902184246768327,1.3617807365807189,1.361780736580719
Wowy,0.4084798196050227,0.4852747499919111,0.48527474999191117,0.43057916272673896,0.45881009838620945,0.45881009838620945,0.45881009838620945,0.45881009838620945,0.45881009838620945,0.45881009838620945,0.4926813504400339,0.4926813504400339,0.4926813504400339,0.4926813504400339,0.48597672874045095,0.48597672874045095,0.48597672874045095,0.48597672874045095,0.4897875184723732,0.4897875184723732,0.4897875184723732,0.5119502919886653,0.5119502919886653,0.5119502919886653,0.5119502919886653,0.5119502919886653,0.5119502919886653,0.5119502919886653,0.5119502919886653,0.5119502919886653,0.5119502919886652,0.5119502919886652,0.5119502919886653,0.5119502919886652,0.5119502919886653,0.5119502919886653,0.5119502919886652,0.5119502919886653,0.5119502919886653,0.5112764177675403,0.5112764177675403,0.5112764177675403,0.5112764177675403,0.5112764177675403,0.5112764177675403,0.5112764177675403,0.5112764177675403,0.5337438828609515,0.5337438828609515,0.5337438828609515,0.5678799552548204,0.5678799552548204,0.5678799552548204,0.5678799552548204,0.5678799552548203,0.5724108582923749,0.5724108582923749,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5831107698596809,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.5916988793568666,0.7406275107110804,0.7368648615889424,0.755840595829223,0.755840595829223,0.755840595829223,0.8101886865225366,0.8870909990861512,0.8870909990861512,0.9546012537947942,0.9588803529887867,0.9588803529887867,0.9517118633083352,0.970264097042596,0.9829894496877866,0.9829894496877866,0.9829894496877866,0.9829894496877866,0.9829894496877866,0.9829894496877866,0.9829894496877866,0.9829894496877866,0.9829894496877866,0.9988851067011824,1.046935103700364,1.113423772493462,1.1108572751554338,1.1108572751554338,1.1274970981621495,1.132608285960441,1.1301685644139885,1.1211228661372208,1.1498952606417547,1.169463845971928,1.169463845971928,1.1695585217931743,1.1695585217931743,1.1808299600205978,1.1808299600205978,1.1808299600205978,1.1808299600205978,1.1808299600205978,1.192021163557088,1.192021163557088,1.192021163557088,1.192021163557088,1.225507190002843,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259669,1.2752923809259666
tlinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.850526663109088,1.8505266631090882,2.0053382515240643,2.0053382515240643,2.0053382515240643,2.0053382515240643,2.0053382515240643,2.0053382515240643,2.0053382515240643,2.0053382515240643,2.0053382515240643,2.0053382515240643,1.6882238645881937,1.6882238645881937,1.6882238645881935,1.6882238645881935,1.6882238645881937,1.4511557214712112,1.3803673239786762,1.4457857357917392,1.4457857357917392,1.4457857357917392,1.4457857357917392,1.4457857357917392,1.4457857357917392,1.4457857357917392,1.4923871965519275,1.4923871965519275,1.4923871965519275,1.4923871965519275,1.4923871965519275,1.578234173775988,1.6756580225949886,1.7919442478140863,1.7919442478140863,1.8783381625718525,1.846536231107852,1.846536231107852,1.846536231107852,1.846536231107852,1.846536231107852,1.8664855736539072,1.8866848078951737,1.850067092992823,1.850067092992823,1.747429834126597,1.747429834126597,1.747429834126597,1.7209101537081666,1.7209101537081666,1.668037173822483,1.6995865601143083,1.6026845331090838,1.6026845331090838,1.6026845331090838,1.5424575763274502,1.5460575927628444,1.3453385487740435,1.56957007165732,1.5599565854329234,1.4707832550991622,1.4707832550991622,1.5995171391766345,1.6020307458248508,1.6132572844929332,1.6131259664319275,1.6131259664319275,1.5621081924763767,1.5621081924763767,1.7729846849349993,2.1181768126960825,2.116186986343215,2.1129926312711738,2.1129926312711738
Đen Vâu Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25954537521029425,0.25954537521029425,0.2595453752102942,0.25954537521029425,0.5936555540069854,0.4495934113346331,0.4495934113346331,0.44580176998284704,0.44580176998284704,0.4204062125519306,0.4204062125519306,0.4082531182108748,0.5192707351060147,0.5192707351060147,0.5935866250373109,0.5935866250373109,0.5588115889444062,0.5688802719126641,0.5961453857885,0.5961453857885,0.5847080875142795,0.5847080875142795,0.5847080875142795,0.5847080875142795,0.5847080875142795,0.577747548266044,0.577747548266044,0.577747548266044,0.577747548266044,0.575929994136634,0.6178237312834243,0.6357408019716134,0.6310154982383517,0.6252243567945185,0.6230812895877061,0.6191172290045737,0.6191172290045737,0.6191172290045737,0.6331590294514036,0.6926955213275168,0.6876353565507652,0.6899953065496061,0.6899953065496061,0.6869827907854912,0.6864518570410337,0.6844028536666524,0.6844028536666524,0.6844028536666524,0.6844028536666524,0.712310814324898,0.7123216687854486,0.7123216687854486,0.7123216687854486,0.7227551414290083,0.8289330837839857,0.8598473820066608,0.8598473820066608,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8569766213596884,0.8528311870188386,0.8528311870188386,0.8528311870188386,0.8528311870188386,0.8528311870188386,0.8874485119330829,0.8874485119330829,0.915017329652172,0.9150173296521718,1.0256731382590427,0.9811895671595048,0.9811895671595048,0.9848190801815859,0.9848190801815859,0.9848190801815859,0.9848190801815859,0.9848190801815859,1.013995917310354,1.0434106565781585,1.0434106565781587,1.0434106565781585,1.2362964510231742,1.2779071741456454,1.295776736999596,1.295776736999596,1.295776736999596,1.327459654804289,1.327459654804289,1.327459654804289,1.3945204636483008,1.3945204636483008,1.3945204636483008,1.3939462943881225,1.3939462943881225,1.3939462943881225,1.3939462943881225,1.3939462943881225,1.3939462943881225,1.3939462943881225,1.4363617058565676,1.4363617058565676,1.4363617058565676,1.5067198425284132,1.5067198425284134,1.5067198425284134,1.5067198425284132,1.5067198425284132,1.5067198425284132,1.5067198425284134
Đàm Vĩnh Hưng,,,,,,,,,,,,,,0.180956262782352,0.18095626278235202,0.1666888324219764,0.17528078315155868,0.18255778216027074,0.18577746972856823,0.18752652049398547,0.19080795642853993,0.19712283011725074,0.19790539407005672,0.19672394280548502,0.19562422567498064,0.19562422567498064,0.19562422567498064,0.19562422567498064,0.19562422567498064,0.19562422567498064,0.19686884465751764,0.1983430626850197,0.1983430626850197,0.1983430626850197,0.1983430626850197,0.20152465167840336,0.2010025555830381,0.2010025555830381,0.20024583230986895,0.20024583230986895,0.20024583230986895,0.20024583230986895,0.2024867947014552,0.2024867947014552,0.20268973084531453,0.2241514811230154,0.23222551071806902,0.2374073683324651,0.2383683281114598,0.2383683281114598,0.2383683281114598,0.2383683281114598,0.23989654689082987,0.24768598029695996,0.24759455334384597,0.24736301424488552,0.24736301424488558,0.2431077652985298,0.2374535352629931,0.23589887168288548,0.23387458163101066,0.23218570284639892,0.2365501881626379,0.23996451133231395,0.23915123179995926,0.239382153037244,0.2454080783851104,0.24705995453829824,0.24540762877325314,0.24721945905676693,0.24721945905676693,0.24759272096980317,0.2428553016649116,0.24699131112979605,0.24729160580721782,0.24820278596917258,0.24820278596917258,0.25196681327638615,0.25208987262879895,0.2526060921713248,0.25879603716288135,0.2602774316019307,0.2662481076479025,0.26704497815185957,0.26704497815185957,0.26704497815185957,0.2724126650221422,0.27360525502998956,0.27360525502998956,0.2738209112030326,0.2815983527609483,0.30175873701437184,0.3087637724003582,0.3316937683858357,0.3628304590613992,0.3696801989518623,0.3775317426680876,0.39064071734441735,0.3948836932526989,0.4063122841202634,0.42104340735947327,0.429865510070984,0.44426671731698814,0.4446442970437598,0.4480707663602604,0.4579335341627639,0.4635479871643157,0.47052004229490496,0.4744476937091977,0.4758685706270889,0.47385814467360116,0.47661263108846147,0.49314220501788086,0.5194850718761891,0.5254638865881219,0.5271269839163508,0.5335005536511818,0.542505938140289,0.5527667617005282,0.5672828108327643,0.5777000653400699,0.6037148510862591,0.6104314914284694,0.6247849439791032,0.6517394822226501,0.6696029697342142,0.6870705644271036,0.7000892799641388,0.7139096475218678,0.7251269851282345,0.7284313962722073,0.7357409508410392,0.7455834523548155,0.7573590255843085,0.7928957584703369,0.8272257253565825,0.8595527269118795,0.886623224791268,0.9071245253899374,0.9325230949756943,0.9897627508775895,1.0155100972707436,1.0523607831304043,1.058374305534477,1.064635531363725,1.0710104839570531,1.0742170374916256,1.0818224524717373,1.0915190597335482,1.0915190597335482,1.092520924862767,1.092520924862767,1.092520924862767,1.092520924862767
